Average Reward,Min Reward,Max Reward,Advantage Mean,Advantage Std,Average Entropy Loss,Last Entropy Loss,Average Policy Loss,Last Policy Loss,Average Value Loss,Last Value Loss,Average Latency,Energy Consumption,,,Experiment,Measurement,Replication,Module,Module Display Path,Name,Count,Mean,StdDev
-4.80061,-9.72698,0.09452,0,1,0.4226,0.42149,-0.00079,0.03246,15436.409,14078.54297,121.421,38.1041,,,PPOTraining,,#341,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.1041,18.4904
-4.57441,-9.614,0.09452,0,1,0.4202,0.41878,-0.00174,-0.06561,13207.371,13885.5166,76.4322,36.8061,,,PPOTraining,,#342,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,36.8061,18.5601
-4.77922,-9.5879,0.08037,0,1,0.4167,0.41514,-0.00255,-0.00208,13004.572,10161.17188,80.9912,38.1502,,,PPOTraining,,#343,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.1502,18.9103
-4.76998,-9.59842,0.05636,0,1,0.4147,0.41358,-0.00311,-0.01832,12808.398,12088.13477,86.5401,38.0627,,,PPOTraining,,#344,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.0627,18.7862
-4.71044,-9.53007,0.07939,0,1,0.4113,0.40883,-0.00463,0.01704,14922.749,14058.50293,87.9101,37.6594,,,PPOTraining,,#345,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.6594,18.924
-4.85847,-9.66095,0.07106,0,1,0.4069,0.40478,-0.00169,0.24742,13374.711,7977.14941,71.2866,38.7238,,,PPOTraining,,#346,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.7238,18.4399
-4.80078,-9.53521,0.06438,0,1,0.4036,0.40262,-0.00156,-0.29677,13903.591,20171.78711,69.0107,38.3498,,,PPOTraining,,#347,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.3498,18.4462
-4.93988,-9.58456,0.09452,0,1,0.4013,0.4003,-0.00453,0.13977,16360.753,17803.78516,87.0054,39.1932,,,PPOTraining,,#348,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,39.1932,18.2809
-4.60319,-9.58127,0.05089,0,1,0.3987,0.39747,0.0006,0.15722,13512.375,10114.66211,74.8986,37.0051,,,PPOTraining,,#349,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.0051,18.3969
-4.70785,-9.53521,0.07445,0,1,0.395,0.39267,-0.00356,-0.14757,14912.297,18162.00977,68.5995,37.7322,,,PPOTraining,,#350,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.7322,18.6445
-4.68171,-9.53553,0.04394,0,1,0.3907,0.38938,-0.00068,0.19205,12980.562,12043.32617,69.1716,37.5553,,,PPOTraining,,#351,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.5553,18.4847
-4.8185,-9.62433,0.07945,0,1,0.389,0.38835,-0.00162,0.16584,13847.334,9164.85938,77.3402,38.4291,,,PPOTraining,,#352,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.4291,18.268
-4.82971,-9.56006,0.01115,0,1,0.3867,0.38525,-0.00142,-0.03213,14398.6455,15566.54102,67.0297,38.552,,,PPOTraining,,#353,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.552,18.4568
-4.77311,-9.53078,0.09452,0,1,0.3835,0.3823,0.00428,-0.11805,12688.139,14269.49219,78.539,38.1209,,,PPOTraining,,#354,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.1209,18.3196
-4.80972,-9.66796,0.0745,0,1,0.3815,0.38084,0.00161,-0.03633,11876.937,13396.72168,70.1904,38.4039,,,PPOTraining,,#355,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.4039,18.3503
-4.75332,-9.66035,0.06438,0,1,0.3796,0.37857,0.00061,0.19139,12974.261,8457.80078,108.854,37.8475,,,PPOTraining,,#356,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.8475,18.6502
-4.65891,-9.49589,0.06438,0,1,0.3778,0.37649,0.00013,0.09553,13563.632,9402.4082,71.3818,37.393,,,PPOTraining,,#357,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.393,18.0681
-4.99948,-9.54898,0.09452,0,1,0.3756,0.37507,-0.00267,-0.24447,13091.158,17576.91406,79.8265,39.624,,,PPOTraining,,#358,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,39.624,17.8174
-4.54066,-9.5939,0.05455,0,1,0.373,0.37153,-0.00307,0.09552,14013.911,12215.43652,82.7889,36.5514,,,PPOTraining,,#359,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,36.5514,18.727
-4.68884,-9.66518,0.09452,0,1,0.3702,0.36939,0.00335,0.12097,14289.784,13121.08105,86.5904,37.5215,,,PPOTraining,,#360,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.5215,18.4326
-4.83919,-9.61847,0.04454,0,1,0.3676,0.3665,0.00144,0.08573,14043.688,12394.70703,77.6736,38.5654,,,PPOTraining,,#361,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.5654,18.1432
-4.92479,-9.58058,0.07343,0,1,0.3654,0.36409,-0.00444,0.0672,14673.578,14637.8418,93.2028,39.0637,,,PPOTraining,,#362,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,39.0637,19.0529
-4.53939,-9.63294,0.0699,0,1,0.3627,0.36191,-0.00204,-0.08445,13734.244,13983.55176,72.4797,36.591,,,PPOTraining,,#363,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,36.591,18.5164
-4.69116,-9.61057,0.06438,0,1,0.3603,0.3596,-0.00036,0.11608,13901.631,11136.0332,67.9755,37.6238,,,PPOTraining,,#364,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.6238,18.8167
-4.70569,-9.72761,0.05874,0,1,0.3584,0.35692,-0.00118,0.03128,14412.396,16268.03906,77.1452,37.6779,,,PPOTraining,,#365,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.6779,18.4694
-4.62592,-9.57163,0.09452,0,1,0.3559,0.35472,-0.00385,0.09629,11780.63,7879.4292,80.1577,37.132,,,PPOTraining,,#366,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.132,18.2292
-4.70004,-9.58511,0.00793,0,1,0.3536,0.35248,-0.00085,-0.0312,14622.141,12509.86328,73.8416,37.6557,,,PPOTraining,,#367,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.6557,18.9073
-4.98681,-9.57735,0.06438,0,1,0.3514,0.351,-6.00E-05,-0.22857,13311.26,17405.625,74.6196,39.5639,,,PPOTraining,,#368,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,39.5639,18.7285
-4.56278,-9.54333,0.07945,0,1,0.3501,0.35006,0.0027,-0.16878,13298.002,16710.30664,62.1674,36.7951,,,PPOTraining,,#369,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,36.7951,18.4772
-4.77699,-9.55552,0.06438,0,1,0.3483,0.34637,-0.00089,-0.00766,11222.654,11423.95605,67.6364,38.1977,,,PPOTraining,,#370,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.1977,18.1775
-4.69714,-9.56408,0.03424,0,1,0.3449,0.34383,0.00733,0.19429,13516.176,7694.3208,65.5516,37.675,,,PPOTraining,,#371,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.675,18.6142
-4.63574,-9.56987,0.03424,0,1,0.3434,0.34294,0.00221,-0.02667,11126.557,8672.22656,87.4489,37.1635,,,PPOTraining,,#372,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.1635,18.4693
-4.65329,-9.56104,0.06438,0,1,0.341,0.33986,0.00308,0.0178,12096.214,12317.39453,71.0154,37.3572,,,PPOTraining,,#373,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.3572,18.9617
-4.8241,-9.62606,-0.01618,0,1,0.3381,0.33659,0.00038,-0.25131,13715.6875,18932.87109,70.6521,38.4977,,,PPOTraining,,#374,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.4977,18.5445
-4.82293,-9.53795,0.03424,0,1,0.3344,0.33218,-0.00306,0.01416,15112.581,16163.95312,81.696,38.4383,,,PPOTraining,,#375,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.4383,18.6234
-4.73403,-9.54067,0.0041,0,1,0.3308,0.33022,-0.00025,0.15289,12623.909,7374.7251,67.9434,37.9098,,,PPOTraining,,#376,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.9098,18.0978
-4.71723,-9.56146,0.06438,0,1,0.3303,0.32995,0.00302,0.01305,12685.891,14353.25293,71.7863,37.7799,,,PPOTraining,,#377,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.7799,18.236
-4.64456,-9.56624,0.09452,0,1,0.3275,0.3257,0.00154,-0.01069,14250.662,13029.00977,72.9291,37.29,,,PPOTraining,,#378,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.29,18.784
-4.57378,-9.52014,0.09452,0,1,0.3251,0.32442,-0.00067,-0.21492,10128.802,15871.05469,71.1332,36.8266,,,PPOTraining,,#379,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,36.8266,18.1709
-4.72588,-9.58376,0.03424,0,1,0.3222,0.31995,-0.00746,0.06013,14491.6,15856.38574,70.2383,37.8447,,,PPOTraining,,#380,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.8447,18.3233
-4.46442,-9.50507,0.09452,0,1,0.318,0.31694,0.00101,-0.1659,11518.179,13447.18848,59.2591,36.1529,,,PPOTraining,,#381,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,36.1529,18.2013
-4.74338,-9.72367,0.09452,0,1,0.3148,0.31277,-0.00116,-0.11487,14033.274,14168.58691,72.8079,37.9494,,,PPOTraining,,#382,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.9494,18.2712
-4.62559,-9.52424,0.07945,0,1,0.3114,0.3104,-0.00662,-0.19039,11492.906,14913.90234,83.1717,37.1158,,,PPOTraining,,#383,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.1158,17.976
-4.69444,-9.57929,0.09452,0,1,0.3103,0.30922,0.00012,0.00518,13053.457,13065.6543,70.6949,37.633,,,PPOTraining,,#384,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.633,18.3696
-4.80709,-9.5932,0.06438,0,1,0.3071,0.30568,-0.00023,0.09884,13177.783,8887.79883,84.4334,38.3199,,,PPOTraining,,#385,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.3199,18.5992
-4.70827,-9.50507,0.06438,0,1,0.3046,0.30427,-0.00307,-0.0119,13989.615,14491.79883,76.8907,37.6963,,,PPOTraining,,#386,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.6963,18.5362
-4.71033,-9.64514,0.06438,0,1,0.3028,0.3015,-0.00063,0.01273,13303.486,10651.24707,67.572,37.7535,,,PPOTraining,,#387,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.7535,18.1598
-4.79907,-9.51098,0.09452,0,1,0.3007,0.29929,-0.002,0.2073,12751.971,7556.90918,72.1438,38.3238,,,PPOTraining,,#388,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.3238,18.2841
-4.97003,-9.67715,0.09452,0,1,0.2982,0.29701,-0.00165,0.24039,14699.923,9076.5127,76.4698,39.4434,,,PPOTraining,,#389,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,39.4434,18.8391
-4.71977,-9.50507,0.0904,0,1,0.296,0.29525,-0.00272,-0.1198,11368.268,13680.06738,65.866,37.8244,,,PPOTraining,,#390,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.8244,18.5938
-4.52878,-9.62892,0.07945,0,1,0.2949,0.29418,0.00292,-0.00366,11756.747,10611.875,71.7182,36.5238,,,PPOTraining,,#391,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,36.5238,18.1988
-4.62414,-9.54561,0.01564,0,1,0.2939,0.2931,-0.00106,-0.11161,13070.092,12632.36426,82.9841,37.107,,,PPOTraining,,#392,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.107,18.4473
-4.63606,-9.56359,0.09452,0,1,0.291,0.28943,-0.00032,0.02092,12708.102,11150.80273,86.064,37.1721,,,PPOTraining,,#393,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.1721,17.9702
-4.7721,-9.53521,0.06163,0,1,0.288,0.28708,-0.00142,0.03588,15491.225,14925.1416,81.6909,38.0994,,,PPOTraining,,#394,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.0994,18.6945
-4.82165,-9.54925,0.09452,0,1,0.2862,0.28538,-0.00229,0.08161,15632.4,13356.92676,74.6335,38.4627,,,PPOTraining,,#395,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.4627,18.2554
-4.61616,-9.57449,0.09452,0,1,0.2837,0.28243,-0.00085,0.10714,12815.791,10269.71582,64.627,37.1395,,,PPOTraining,,#396,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.1395,18.9646
-4.6329,-9.49658,0.03188,0,1,0.2807,0.27954,-0.00199,0.01875,13773.989,15520.24316,81.5583,37.1721,,,PPOTraining,,#397,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.1721,18.0692
-4.73504,-9.56318,0.07945,0,1,0.2775,0.27619,0.00099,-0.2285,13944.913,19210.21484,69.0966,37.9111,,,PPOTraining,,#398,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.9111,17.8894
-4.61571,-9.56771,0.07945,0,1,0.2744,0.27308,-0.00352,-0.05903,13404.088,13565.25586,69.2631,37.1148,,,PPOTraining,,#399,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.1148,18.0974
-4.68383,-9.52014,0.07945,0,1,0.2721,0.27105,0.00114,-0.16658,11254.09,14747.81836,75.2949,37.5408,,,PPOTraining,,#400,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.5408,17.7648
-4.82593,-9.56395,0.08773,0,1,0.2692,0.26769,-0.00482,-0.07043,14734.116,13931.91211,72.3405,38.502,,,PPOTraining,,#401,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.502,18.7004
-4.7913,-9.4567,0.07945,0,1,0.266,0.26474,0.00682,-0.04067,12541.604,12684.49219,80.5022,38.233,,,PPOTraining,,#402,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.233,18.0894
-4.80636,-9.56778,0.09379,0,1,0.2626,0.26048,-0.0036,0.1091,14726.985,13202.58496,84.1031,38.3166,,,PPOTraining,,#403,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.3166,18.389
-4.67357,-9.54228,0.08389,0,1,0.2587,0.25806,0.00485,0.06144,14227.497,12854.54492,72.7304,37.4844,,,PPOTraining,,#404,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.4844,18.7364
-4.60323,-9.61223,0.09175,0,1,0.2582,0.25791,0.00525,0.18482,10864.943,10803.95312,78.7628,36.9873,,,PPOTraining,,#405,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,36.9873,18.782
-4.97049,-9.59638,0.06968,0,1,0.2568,0.25562,-0.00047,0.18139,15629.55,12594.86816,103.905,39.3184,,,PPOTraining,,#406,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,39.3184,18.3718
-4.84156,-9.5539,0.0046,0,1,0.2543,0.25238,0.00112,-0.12956,12639.721,17116.68164,83.1589,38.5557,,,PPOTraining,,#407,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.5557,18.4954
-4.61266,-9.56718,0.07945,0,1,0.2516,0.25061,0.00336,0.02153,13924.033,11207.34961,68.9645,37.0959,,,PPOTraining,,#408,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.0959,19.1299
-4.5813,-9.56481,0.09452,0,1,0.2508,0.2502,0.00088,-0.10886,11780.01,12129.96973,67.7735,36.8924,,,PPOTraining,,#409,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,36.8924,18.5679
-4.82469,-9.60686,0.06438,0,1,0.2479,0.24576,0.0018,0.09707,13447.625,14115.39941,75.9616,38.4768,,,PPOTraining,,#410,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.4768,18.7139
-4.51445,-9.57149,0.08299,0,1,0.2438,0.24319,-0.00219,0.01729,13008.436,12874.80664,72.519,36.4246,,,PPOTraining,,#411,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,36.4246,18.8113
-4.69043,-9.65619,0.09452,0,1,0.2417,0.24053,0.00185,0.04989,12823.447,10415.90039,81.2157,37.5572,,,PPOTraining,,#412,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.5572,18.6154
-4.59824,-9.61152,0.05353,0,1,0.24,0.23852,-0.00026,0.00847,14313.274,15077.4707,78.4536,36.9555,,,PPOTraining,,#413,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,36.9555,18.1035
-4.79892,-9.5654,0.04931,0,1,0.2361,0.23455,-0.00165,0.03524,12743.489,12423.75195,78.3723,38.2938,,,PPOTraining,,#414,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.2938,18.7449
-4.62595,-9.5363,0.09452,0,1,0.2336,0.23179,-0.00294,-0.02642,12560.203,12746.31348,74.0592,37.1607,,,PPOTraining,,#415,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.1607,18.114
-4.70034,-9.58302,0.07945,0,1,0.2308,0.2295,0.00081,-0.26828,13097.342,20461.71875,76.3649,37.6459,,,PPOTraining,,#416,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.6459,19.0448
-5.02458,-9.66398,0.06438,0,1,0.2276,0.22657,-0.00386,0.07895,18035.207,22981.39648,105.805,39.6701,,,PPOTraining,,#417,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,39.6701,18.4416
-4.75426,-9.5363,0.07945,0,1,0.2256,0.22434,-0.00593,-0.06433,11528.279,11988.97656,85.8483,37.9611,,,PPOTraining,,#418,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.9611,18.6483
-4.64126,-9.57001,0.07945,0,1,0.2221,0.22049,-0.0041,0.16801,14776.781,8857.46094,78.0974,37.2439,,,PPOTraining,,#419,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.2439,17.9407
-4.90951,-9.56724,0.07945,0,1,0.2194,0.2181,0.00345,0.10915,15642.928,12862.1084,105.019,38.9066,,,PPOTraining,,#420,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.9066,18.1043
-4.6457,-9.52014,0.07945,0,1,0.2171,0.21634,0.00439,0.19283,12245.7,7006.08984,76.9024,37.2791,,,PPOTraining,,#421,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.2791,18.0162
-4.75147,-9.5978,0.07094,0,1,0.215,0.21423,0.0049,-0.06428,13143.428,14956.41699,78.47,37.977,,,PPOTraining,,#422,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.977,18.1592
-4.66319,-9.57041,0.06364,0,1,0.2121,0.21036,-0.00026,0.12265,12362.006,11043.46777,68.9604,37.4328,,,PPOTraining,,#423,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.4328,18.5951
-4.68554,-9.56743,0.09452,0,1,0.2102,0.20879,-0.00149,-0.38729,11888.909,15242.28613,69.4154,37.5797,,,PPOTraining,,#424,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.5797,18.2261
-4.91877,-9.62191,0.07058,0,1,0.2078,0.20774,-3.00E-05,0.12366,13865.359,11127.95312,96.6576,39.0074,,,PPOTraining,,#425,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,39.0074,19.009
-4.52541,-9.50323,0.06438,0,1,0.2068,0.20634,0.00031,-0.08892,14867.648,13043.07031,73.3123,36.4939,,,PPOTraining,,#426,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,36.4939,17.9674
-4.5601,-9.54284,0.07945,0,1,0.2043,0.20273,0.0022,-0.07721,10670.059,12981.78711,64.2277,36.7676,,,PPOTraining,,#427,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,36.7676,18.5047
-4.92886,-9.55725,0.05588,0,1,0.2015,0.20019,0.00152,0.10079,13379.638,10133.20898,83.9452,39.134,,,PPOTraining,,#428,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,39.134,18.6952
-4.87342,-9.53713,0.02114,0,1,0.2001,0.19924,-0.00055,-0.12865,12030.006,17094.70312,83.8463,38.7648,,,PPOTraining,,#429,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.7648,18.4522
-4.6357,-9.61217,0.01917,0,1,0.1984,0.19733,-0.00142,0.15026,12798.74,9204.74805,65.7619,37.2645,,,PPOTraining,,#430,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.2645,18.3296
-4.84514,-9.6472,0.03424,0,1,0.1965,0.19544,-0.00552,-0.07918,13195.006,17928.24219,84.0887,38.5752,,,PPOTraining,,#431,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.5752,18.3616
-4.91091,-9.58514,0.07941,0,1,0.1959,0.196,0.00102,0.00157,15790.057,17908.4043,76.3488,39.0498,,,PPOTraining,,#432,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,39.0498,19.1612
-4.78892,-9.59741,0.04931,0,1,0.1942,0.1935,0.00061,-0.03476,14478.84,13707.05371,86.354,38.1898,,,PPOTraining,,#433,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.1898,18.9178
-4.83589,-9.57691,0.09452,0,1,0.1929,0.19142,-0.00331,0.04602,15123.086,10681.67773,84.3424,38.5123,,,PPOTraining,,#434,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.5123,18.7807
-4.81911,-9.57842,0.07945,0,1,0.1901,0.18914,-0.00322,0.01237,14232.44,12870.12598,71.6377,38.4598,,,PPOTraining,,#435,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.4598,17.7793
-4.62418,-9.54768,0.07907,0,1,0.1882,0.18735,-0.00031,0.11636,14970.606,8647.85547,65.588,37.1885,,,PPOTraining,,#436,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.1885,18.4468
-4.69504,-9.56631,0.06438,0,1,0.1856,0.1845,0.00386,-0.17367,13076.545,14009.02441,75.1571,37.6162,,,PPOTraining,,#437,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.6162,18.5622
-4.76824,-9.54745,0.09452,0,1,0.1846,0.18365,-0.00047,0.04849,13515.266,12987.86523,83.0941,38.0672,,,PPOTraining,,#438,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.0672,18.9109
-4.81353,-9.60052,0.09452,0,1,0.1819,0.18083,0.00054,0.21888,13044.122,9640.67578,85.0915,38.3598,,,PPOTraining,,#439,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.3598,17.7163
-4.90838,-9.59027,0.07945,0,1,0.1809,0.17971,0.00167,-0.0586,13216.95,17267.96094,77.92,39.0256,,,PPOTraining,,#440,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,39.0256,18.0567
-4.76994,-9.61328,0.09308,0,1,0.1777,0.17664,-0.00188,-0.14997,14369.626,18034.13281,83.6716,38.0758,,,PPOTraining,,#441,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.0758,18.5561
-4.55636,-9.52635,0.03424,0,1,0.1758,0.17524,0.00093,0.24733,12360.443,7891.5293,69.2228,36.7193,,,PPOTraining,,#442,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,36.7193,18.6454
-4.81529,-9.55929,0.06438,0,1,0.1737,0.17182,-0.00296,-0.08408,12216.926,13276.05078,78.6499,38.4016,,,PPOTraining,,#443,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.4016,18.4585
-4.74048,-9.59571,0.09452,0,1,0.1708,0.16964,0.00576,0.13579,11523.056,8087.57373,80.1405,37.8959,,,PPOTraining,,#444,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.8959,18.2214
-4.80911,-9.75209,0.07945,0,1,0.1696,0.16948,0.00339,-0.16132,13729.028,16115.21777,101.796,38.2523,,,PPOTraining,,#445,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.2523,17.901
-4.59111,-9.5937,0.07945,0,1,0.167,0.16501,0.00667,0.21023,12272.335,9012.69336,71.7078,36.9395,,,PPOTraining,,#446,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,36.9395,18.6251
-4.85002,-9.56394,0.06438,0,1,0.1627,0.16116,0.00091,0.02775,15477.795,15484.7666,81.0096,38.6221,,,PPOTraining,,#447,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.6221,18.4644
-4.79122,-9.58553,0.01924,0,1,0.1599,0.15779,-0.00231,-0.09584,13613.451,16470.9707,76.4089,38.2516,,,PPOTraining,,#448,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.2516,18.3051
-4.88037,-9.66945,0.0041,0,1,0.1577,0.15647,0.00274,0.03157,14779.878,13134.49316,115.076,38.6654,,,PPOTraining,,#449,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.6654,18.9976
-4.8062,-9.58538,0.0629,0,1,0.1554,0.1542,0.00261,0.05815,14592.775,15140.88184,80.23,38.3336,,,PPOTraining,,#450,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.3336,18.4016
-4.69128,-9.56209,0.06438,0,1,0.153,0.15178,0.00374,0.03423,12923.525,14375.76855,83.3865,37.5527,,,PPOTraining,,#451,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.5527,18.9884
-4.63418,-9.52014,0.09452,0,1,0.1514,0.15053,0.00201,-0.08377,13392.346,15206.62305,72.8812,37.2211,,,PPOTraining,,#452,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,37.2211,18.7234
-4.87812,-9.61651,0.07945,0,1,0.1494,0.14899,-0.00509,0.10476,13881.494,13680.31836,81.182,38.8086,,,PPOTraining,,#453,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.8086,18.0978
-4.87905,-9.54827,0.03326,0,1,0.1494,0.14903,0.00538,0.11322,13682.588,10598.04688,79.5381,38.8225,,,PPOTraining,,#454,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.8225,18.2323
-4.89339,-9.58376,0.06438,0,1,0.1475,0.14659,0.00211,-0.00914,14981.925,16754.42969,93.3792,38.8535,,,PPOTraining,,#455,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,38.8535,18.8429
